"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"1443","ASV_0288","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus nerka"
"1444","ASV_0293","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,NA,100,0,"species","Oncorhynchus kisutch"
"1445","ASV_0304","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1446","ASV_0339","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1447","ASV_0342","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1448","ASV_0363","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.817,NA,98.817,0,"species","Oncorhynchus keta"
"1449","ASV_0365","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1450","ASV_0372","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1451","ASV_0375","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus tshawytscha"
"1452","ASV_0384","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1453","ASV_0393","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1454","ASV_0402","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1455","ASV_0403","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1456","ASV_0406","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1457","ASV_0409","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1458","ASV_0425","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1459","ASV_0448","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1460","ASV_0453","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1461","ASV_0464","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1462","ASV_0470","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1463","ASV_0473","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1464","ASV_0476","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1465","ASV_0490","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1466","ASV_0492","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1467","ASV_0493","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.405,NA,99.405,0,"species","Oncorhynchus keta"
"1468","ASV_0501","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.817,NA,98.817,0,"species","Oncorhynchus nerka"
"1469","ASV_0509","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1470","ASV_0513","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1471","ASV_0527","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1472","ASV_0546","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.817,NA,98.817,0,"species","Oncorhynchus keta"
"1473","ASV_0548","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1474","ASV_0549","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1475","ASV_0553","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1476","ASV_0561","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1477","ASV_0563","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1478","ASV_0568","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1479","ASV_0571","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1480","ASV_0585","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1481","ASV_0586","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1482","ASV_0587","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus nerka"
"1483","ASV_0588","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1484","ASV_0593","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus nerka"
"1485","ASV_0598","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1486","ASV_0599","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1487","ASV_0607","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1488","ASV_0609","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.817,NA,98.817,0,"species","Oncorhynchus tshawytscha"
"1489","ASV_0618","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1490","ASV_0622","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1491","ASV_0624","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,NA,100,0,"species","Oncorhynchus tshawytscha"
"1492","ASV_0628","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1493","ASV_0630","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1494","ASV_0631","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.817,NA,98.817,0,"species","Oncorhynchus nerka"
"1495","ASV_0632","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.817,NA,98.817,0,"species","Oncorhynchus nerka"
"1496","ASV_0638","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1497","ASV_0645","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1498","ASV_0648","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1499","ASV_0651","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1500","ASV_0661","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1501","ASV_0662","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1502","ASV_0670","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1503","ASV_0671","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus nerka"
"1504","ASV_0674","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Oncorhynchus tshawytscha"
"1505","ASV_0678","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1506","ASV_0689","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,NA,100,0,"species","Oncorhynchus gorbuscha"
"1507","ASV_0692","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1508","ASV_0697","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1509","ASV_0707","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus nerka"
"1510","ASV_0709","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1511","ASV_0711","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1512","ASV_0717","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1513","ASV_0721","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1514","ASV_0727","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1515","ASV_0732","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1516","ASV_0735","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1517","ASV_0736","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1518","ASV_0743","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1519","ASV_0746","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus nerka"
"1520","ASV_0755","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Oncorhynchus gorbuscha"
"1521","ASV_0756","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1522","ASV_0768","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1523","ASV_0777","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1524","ASV_0780","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.405,NA,99.405,0,"species","Oncorhynchus keta"
"1525","ASV_0781","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1526","ASV_0784","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1527","ASV_0785","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1528","ASV_0790","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1529","ASV_0792","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1530","ASV_0800","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1531","ASV_0802","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1532","ASV_0810","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1533","ASV_0817","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1534","ASV_0821","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1535","ASV_0826","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1536","ASV_0831","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1537","ASV_0835","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1538","ASV_0836","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1539","ASV_0843","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus nerka"
"1540","ASV_0849","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1541","ASV_0853","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.817,NA,98.817,0,"species","Oncorhynchus keta"
"1542","ASV_0855","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1543","ASV_0867","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Oncorhynchus tshawytscha"
"1544","ASV_0868","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1545","ASV_0874","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1546","ASV_0875","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1547","ASV_0882","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1548","ASV_0885","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus nerka"
"1549","ASV_0890","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Oncorhynchus tshawytscha"
"1550","ASV_0891","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1551","ASV_0895","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1552","ASV_0897","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1553","ASV_0904","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1554","ASV_0906","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1555","ASV_0911","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1556","ASV_0914","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1557","ASV_0925","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus nerka"
"1558","ASV_0926","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus nerka"
"1559","ASV_0929","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1560","ASV_0933","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1561","ASV_0939","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus nerka"
"1562","ASV_0942","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1563","ASV_0945","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1564","ASV_0949","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1565","ASV_0951","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1566","ASV_0952","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1567","ASV_0961","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Oncorhynchus tshawytscha"
"1568","ASV_0966","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus kisutch"
"1569","ASV_0969","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,NA,98.824,0,"species","Oncorhynchus tshawytscha"
"1570","ASV_0972","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus kisutch"
"1571","ASV_0973","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1572","ASV_0977","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1573","ASV_0982","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1574","ASV_0993","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1575","ASV_0995","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1576","ASV_0996","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus nerka"
"1577","ASV_0999","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1578","ASV_1012","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1579","ASV_1015","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1580","ASV_1018","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1581","ASV_1025","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1582","ASV_1030","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus gorbuscha"
"1583","ASV_1031","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
"1584","ASV_1043","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,NA,99.408,0,"species","Oncorhynchus keta"
"1585","ASV_1049","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,NA,99.412,0,"species","Oncorhynchus tshawytscha"
